monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon33	de90a789-110b-41e7-bdde-c7081cf628a3	4	33	54528	54706	178	178	895	M2418_Chr4_5	8300.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon34	de90a789-110b-41e7-bdde-c7081cf628a3	4	34	54706	54884	178	178	895	M1121_Chr2_8	1920.0	5.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon35	de90a789-110b-41e7-bdde-c7081cf628a3	4	35	54884	55062	178	178	895	M8_Chr2_139	8200.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon36	de90a789-110b-41e7-bdde-c7081cf628a3	4	36	55062	55240	178	178	895	M1729_Chr3_6	8200.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon37	de90a789-110b-41e7-bdde-c7081cf628a3	4	37	55240	55418	178	178	895	M2233_Chr3_5	8300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon38	de90a789-110b-41e7-bdde-c7081cf628a3	4	38	55418	55596	178	178	895	M2137_Chr2_5	1660.0000000000002	5.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon39	de90a789-110b-41e7-bdde-c7081cf628a3	4	39	55596	55774	178	178	895	M3090_Chr3_4	8300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon40	de90a789-110b-41e7-bdde-c7081cf628a3	4	40	55774	55952	178	178	895	M1116_Chr2_8	553.3333333333334	15.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon41	de90a789-110b-41e7-bdde-c7081cf628a3	4	41	55952	56130	178	178	895	M1402_Chr3_7	318.51851851851853	27.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon42	de90a789-110b-41e7-bdde-c7081cf628a3	4	42	56130	56308	178	178	895	M3549_Chr5_4	8700.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon43	de90a789-110b-41e7-bdde-c7081cf628a3	4	43	56308	56486	178	178	895	M1400_Chr3_7	1433.3333333333337	6.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon44	de90a789-110b-41e7-bdde-c7081cf628a3	4	44	56486	56664	178	178	895	M1401_Chr3_7	245.7142857142857	35.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon45	de90a789-110b-41e7-bdde-c7081cf628a3	4	45	56664	56842	178	178	895	M3099_Chr3_4	8600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon46	de90a789-110b-41e7-bdde-c7081cf628a3	4	46	56842	57020	178	178	895	M1401_Chr3_7	920.0	10.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon47	de90a789-110b-41e7-bdde-c7081cf628a3	4	47	57020	57198	178	178	895	M1401_Chr3_7	245.7142857142857	35.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon48	de90a789-110b-41e7-bdde-c7081cf628a3	4	48	57198	57376	178	178	895	M1426_Chr3_7	8600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon49	de90a789-110b-41e7-bdde-c7081cf628a3	4	49	57376	57554	178	178	895	M1401_Chr3_7	581.25	16.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon50	de90a789-110b-41e7-bdde-c7081cf628a3	4	50	57554	57732	178	178	895	M1401_Chr3_7	242.85714285714283	35.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon51	de90a789-110b-41e7-bdde-c7081cf628a3	4	51	57732	57910	178	178	895	M3144_Chr3_4	8500.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon52	de90a789-110b-41e7-bdde-c7081cf628a3	4	52	57910	58088	178	178	895	M3049_Chr3_4	8400.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon53	de90a789-110b-41e7-bdde-c7081cf628a3	4	53	58088	58266	178	178	895	M2269_Chr3_5	8500.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon54	de90a789-110b-41e7-bdde-c7081cf628a3	4	54	58266	58444	178	178	895	M1121_Chr2_8	9500.0	1.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon55	de90a789-110b-41e7-bdde-c7081cf628a3	4	55	58444	58622	178	178	895	M212_Chr2_21	8300.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon56	de90a789-110b-41e7-bdde-c7081cf628a3	4	56	58622	58800	178	178	895	M2995_Chr3_4	452.6315789473684	19.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon57	de90a789-110b-41e7-bdde-c7081cf628a3	4	57	58800	58978	178	178	895	M3003_Chr3_4	8600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon58	de90a789-110b-41e7-bdde-c7081cf628a3	4	58	58978	59156	178	178	895	M2997_Chr3_4	250.0	34.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon59	de90a789-110b-41e7-bdde-c7081cf628a3	4	59	59156	59334	178	178	895	M2585_Chr5_5	7400.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon60	de90a789-110b-41e7-bdde-c7081cf628a3	4	60	59334	59512	178	178	895	M1201_Chr4_8	7400.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon61	de90a789-110b-41e7-bdde-c7081cf628a3	4	61	59512	59690	178	178	895	M1014_Chr5_9	9900.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon62	de90a789-110b-41e7-bdde-c7081cf628a3	4	62	59690	59868	178	178	895	M2977_Chr2_4	7400.0	1.0	12.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon63	de90a789-110b-41e7-bdde-c7081cf628a3	4	63	59868	60046	178	178	895	M1121_Chr2_8	3533.333333333333	3.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon64	de90a789-110b-41e7-bdde-c7081cf628a3	4	64	60046	60224	178	178	895	M2895_Chr2_4	7300.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon65	de90a789-110b-41e7-bdde-c7081cf628a3	4	65	60224	60402	178	178	895	M2995_Chr3_4	7300.0	1.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon66	de90a789-110b-41e7-bdde-c7081cf628a3	4	66	60402	60580	178	178	895	M2233_Chr3_5	7300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon67	de90a789-110b-41e7-bdde-c7081cf628a3	4	67	60580	60758	178	178	895	M2997_Chr3_4	486.6666666666666	15.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon68	de90a789-110b-41e7-bdde-c7081cf628a3	4	68	60758	60936	178	178	895	M2996_Chr3_4	6800.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon69	de90a789-110b-41e7-bdde-c7081cf628a3	4	69	60936	61114	178	178	895	M212_Chr2_21	6700.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon70	de90a789-110b-41e7-bdde-c7081cf628a3	4	70	61114	61292	178	178	895	M685_Chr3_11	6700.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon71	de90a789-110b-41e7-bdde-c7081cf628a3	4	71	61292	61470	178	178	895	M1402_Chr3_7	217.3076923076923	52.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon72	de90a789-110b-41e7-bdde-c7081cf628a3	4	72	61470	61648	178	178	895	M1402_Chr3_7	1300.0	5.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon73	de90a789-110b-41e7-bdde-c7081cf628a3	4	73	61648	61826	178	178	895	M1121_Chr2_8	11200.0	1.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon74	de90a789-110b-41e7-bdde-c7081cf628a3	4	74	61826	62004	178	178	895	M2238_Chr3_5	5600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon75	de90a789-110b-41e7-bdde-c7081cf628a3	4	75	62004	62182	178	178	895	M2996_Chr3_4	6200.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon76	de90a789-110b-41e7-bdde-c7081cf628a3	4	76	62182	62360	178	178	895	M2233_Chr3_5	5900.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon77	de90a789-110b-41e7-bdde-c7081cf628a3	4	77	62360	62538	178	178	895	M2997_Chr3_4	1200.0	5.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon78	de90a789-110b-41e7-bdde-c7081cf628a3	4	78	62538	62716	178	178	895	M2996_Chr3_4	5500.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon79	de90a789-110b-41e7-bdde-c7081cf628a3	4	79	62716	62894	178	178	895	M1955_Chr5_6	1016.6666666666666	12.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon80	de90a789-110b-41e7-bdde-c7081cf628a3	4	80	62894	63072	178	178	895	M811_Chr3_10	5600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon81	de90a789-110b-41e7-bdde-c7081cf628a3	4	81	63072	63250	178	178	895	M1402_Chr3_7	406.6666666666666	30.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon82	de90a789-110b-41e7-bdde-c7081cf628a3	4	82	63250	63428	178	178	895	M1402_Chr3_7	5600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon83	de90a789-110b-41e7-bdde-c7081cf628a3	4	83	63428	63606	178	178	895	M915_Chr2_9	2350.0	2.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon84	de90a789-110b-41e7-bdde-c7081cf628a3	4	84	63606	63784	178	178	895	M1177_Chr3_8	5600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon85	de90a789-110b-41e7-bdde-c7081cf628a3	4	85	63784	63962	178	178	895	M2233_Chr3_5	5600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon86	de90a789-110b-41e7-bdde-c7081cf628a3	4	86	63962	64140	178	178	895	M478_Chr5_14		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon87	de90a789-110b-41e7-bdde-c7081cf628a3	4	87	64140	64318	178	178	895	M1778_Chr3_6	2800.0	2.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon88	de90a789-110b-41e7-bdde-c7081cf628a3	4	88	64318	64496	178	178	895	M287_Chr3_18		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon89	de90a789-110b-41e7-bdde-c7081cf628a3	4	89	64496	64674	178	178	895	M2308_Chr3_5	1742.857142857143	7.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon90	de90a789-110b-41e7-bdde-c7081cf628a3	4	90	64674	64852	178	178	895	M2600_Chr5_5		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon91	de90a789-110b-41e7-bdde-c7081cf628a3	4	91	64852	65030	178	178	895	M1457_Chr4_7	12300.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon92	de90a789-110b-41e7-bdde-c7081cf628a3	4	92	65030	65208	178	178	895	M1245_Chr5_8		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon93	de90a789-110b-41e7-bdde-c7081cf628a3	4	93	65208	65386	178	178	895	M353_Chr3_16	5300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon94	de90a789-110b-41e7-bdde-c7081cf628a3	4	94	65386	65564	178	178	895	M284_Chr3_18		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon95	de90a789-110b-41e7-bdde-c7081cf628a3	4	95	65564	65742	178	178	895	M478_Chr5_14	12400.0	1.0	8.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon96	de90a789-110b-41e7-bdde-c7081cf628a3	4	96	65742	65920	178	178	895	M647_Chr2_11		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon97	de90a789-110b-41e7-bdde-c7081cf628a3	4	97	65920	66098	178	178	895	M1724_Chr3_6	12500.0	1.0	7.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon98	de90a789-110b-41e7-bdde-c7081cf628a3	4	98	66098	66276	178	178	895	M2308_Chr3_5	1785.7142857142858	7.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon99	de90a789-110b-41e7-bdde-c7081cf628a3	4	99	66276	66454	178	178	895	M3587_Chr5_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon100	de90a789-110b-41e7-bdde-c7081cf628a3	4	100	66454	66632	178	178	895	M1402_Chr3_7	5300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon101	de90a789-110b-41e7-bdde-c7081cf628a3	4	101	66632	66810	178	178	895	M1400_Chr3_7	344.44444444444446	36.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon102	de90a789-110b-41e7-bdde-c7081cf628a3	4	102	66810	66988	178	178	895	M2022_Chr1_5	5300.0	1.0	4.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon103	de90a789-110b-41e7-bdde-c7081cf628a3	4	103	66988	67166	178	178	895	M1401_Chr3_7	2700.0	2.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon104	de90a789-110b-41e7-bdde-c7081cf628a3	4	104	67166	67344	178	178	895	M3025_Chr3_4	5400.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon105	de90a789-110b-41e7-bdde-c7081cf628a3	4	105	67344	67522	178	178	895	M1589_Chr1_6	5300.0	1.0	4.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon106	de90a789-110b-41e7-bdde-c7081cf628a3	4	106	67522	67700	178	178	895	M1401_Chr3_7	2650.0	2.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon107	de90a789-110b-41e7-bdde-c7081cf628a3	4	107	67700	67878	178	178	895	M1014_Chr5_9	12200.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon108	de90a789-110b-41e7-bdde-c7081cf628a3	4	108	67878	68056	178	178	895	M1014_Chr5_9	12200.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon109	de90a789-110b-41e7-bdde-c7081cf628a3	4	109	68056	68234	178	178	895	M1402_Chr3_7	423.3333333333333	30.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon110	de90a789-110b-41e7-bdde-c7081cf628a3	4	110	68234	68412	178	178	895	M1402_Chr3_7	5100.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon111	de90a789-110b-41e7-bdde-c7081cf628a3	4	111	68412	68590	178	178	895	M2995_Chr3_4	1280.0	10.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon112	de90a789-110b-41e7-bdde-c7081cf628a3	4	112	68590	68768	178	178	895	M551_Chr5_13		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
