read_id	chromosome	ref_pos	read_pos	type	size	region	mapping_quality	multiple_of_178	closest_178_multiple	distance_to_178_multiple
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13720345	43812	Insertion	163	centromere	60	False	0.92	15
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13720367	43997	Insertion	177	centromere	60	False	0.99	1
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13720577	44374	Insertion	163	centromere	60	False	0.92	15
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13720900	44848	Insertion	144	centromere	60	False	0.81	34
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13722131	46165	Insertion	317	centromere	60	False	1.78	39
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13722204	46551	Insertion	165	centromere	60	False	0.93	13
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13722413	46908	Insertion	151	centromere	60	False	0.85	27
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13731296	55442	Deletion	1606	centromere	60	False	9.02	4
ad2a1dd0-e41a-40eb-ad28-441af5ee3f6e	Chr3	13712346	22307	Deletion	119	centromere	60	False	0.67	59
292f387e-17bf-4743-9fc1-4662a1a93b8a	Chr3	13711466	4506	Deletion	402	centromere	60	False	2.26	46
0ad690d8-9fc4-4c0b-b66d-e020f303b828	Chr3	13712048	4593	Deletion	103	centromere	60	False	0.58	75
2df116f8-902b-41c7-a906-46adf00a0f67	Chr3	13781986	62902	Insertion	155	centromere	60	False	0.87	23
5a32c986-6c10-46a6-9419-33189b93140f	Chr3	13733573	10959	Deletion	109	centromere	60	False	0.61	69
2d5f5b44-17e9-4567-b602-cf416ac82d01	Chr3	13733409	7160	Insertion	165	centromere	18	False	0.93	13
a0334b52-fc11-47d2-9c1e-0c89072e7deb	Chr3	13746279	17454	Insertion	536	centromere	60	False	3.01	2
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	Chr3	13735970	17587	Deletion	116	centromere	60	False	0.65	62
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	Chr3	13749039	30138	Deletion	112	centromere	60	False	0.63	66
2f13897c-7b9b-4d85-932d-3ce682e397a4	Chr3	13795200	63447	Insertion	547	centromere	60	False	3.07	13
99293b27-8dd7-439d-beaa-1db64b1fc8f6	Chr3	13746288	14120	Insertion	532	centromere	60	False	2.99	2
fc940fa0-8463-4bc1-a663-2bd763daa511	Chr3	13746388	14217	Insertion	534	centromere	60	True	3.0	0
628360d3-736d-4a75-9a46-441a19e20aca	Chr3	13746279	9966	Insertion	534	centromere	60	True	3.0	0
16c79b82-3dd5-4d91-965c-45e66b0e9413	Chr3	13754253	17388	Insertion	887	centromere	60	False	4.98	3
3257f671-4bd5-4c64-ab67-65e2f8332332	Chr3	13746376	8637	Insertion	527	centromere	60	False	2.96	7
58bdd049-6620-4ca1-80e5-29a70388ac3d	Chr3	13765761	586	Deletion	110	centromere	54	False	0.62	68
dbe17a18-3cbb-4bcb-8af2-c077c4703a21	Chr3	13795740	29039	Deletion	112	centromere	60	False	0.63	66
b6d70449-709d-4f0f-80e6-0f026a53001d	Chr3	13849435	52923	Insertion	161	centromere	53	False	0.9	17
b6d70449-709d-4f0f-80e6-0f026a53001d	Chr3	13849526	53175	Insertion	160	centromere	53	False	0.9	18
b6d70449-709d-4f0f-80e6-0f026a53001d	Chr3	13849585	53393	Deletion	354	centromere	53	False	1.99	2
2648835b-e129-44ba-8116-aef2f8720ac6	Chr3	13799121	5184	Insertion	118	centromere	60	False	0.66	60
c6ff36ca-71fd-4d93-a706-006c1752a878	Chr3	13804863	4791	Insertion	356	centromere	60	True	2.0	0
68d39a5f-ed2e-442e-93ba-da704e538b69	Chr3	13819974	18782	Insertion	1246	centromere	60	True	7.0	0
1045756d-d971-49d3-a599-c17111765319	Chr3	13812644	41827	Insertion	112	centromere	23	False	0.63	66
1045756d-d971-49d3-a599-c17111765319	Chr3	13813463	42627	Insertion	126	centromere	23	False	0.71	52
1045756d-d971-49d3-a599-c17111765319	Chr3	13815618	44597	Insertion	129	centromere	23	False	0.72	49
1045756d-d971-49d3-a599-c17111765319	Chr3	13815878	44950	Insertion	147	centromere	23	False	0.83	31
a5ff833f-26b0-498a-ae40-6b1cf39926d1	Chr3	13898619	85895	Insertion	155	centromere	60	False	0.87	23
f580a3b9-16da-471e-98fd-33d743e771bc	Chr3	13823898	9484	Insertion	114	centromere	60	False	0.64	64
78d40fe9-66e3-4faa-b907-bd2df6feeaa4	Chr3	13834221	7936	Insertion	677	centromere	60	False	3.8	35
2ac2bb92-b43d-4408-a128-4ade0b54c94d	Chr3	13838337	681	Deletion	174	centromere	60	False	0.98	4
21a323ae-54d6-4561-b555-ee91749c6858	Chr3	13851090	725	Deletion	178	centromere	60	True	1.0	0
cec5010f-38cd-4e4f-8543-6edbc487319a	Chr3	13880407	11763	Insertion	183	centromere	60	False	1.03	5
79045ef7-dbf5-48e0-a9d2-506e98d69e45	Chr3	13899960	25439	Deletion	157	centromere	60	False	0.88	21
b749c53f-0c3c-4927-9256-f0f08138c724	Chr3	13939179	62357	Deletion	1780	centromere	60	True	10.0	0
ffde2317-d153-4abe-9053-ca7aa8081669	Chr3	13995205	83141	Deletion	177	centromere	60	False	0.99	1
2493791d-7304-4f7c-a640-82c75cff3089	Chr3	13946604	27107	Deletion	122	centromere	60	False	0.69	56
2493791d-7304-4f7c-a640-82c75cff3089	Chr3	13946767	27149	Deletion	162	centromere	60	False	0.91	16
2493791d-7304-4f7c-a640-82c75cff3089	Chr3	13948009	28171	Deletion	134	centromere	60	False	0.75	44
2493791d-7304-4f7c-a640-82c75cff3089	Chr3	13948546	28514	Deletion	129	centromere	60	False	0.72	49
2493791d-7304-4f7c-a640-82c75cff3089	Chr3	13952113	31907	Insertion	127	centromere	60	False	0.71	51
2b55b291-7a6e-4368-8b32-5e7424e1c28b	Chr3	14018904	73553	Deletion	262	centromere	60	False	1.47	84
406a907f-1a54-4983-9e33-7b437c8ef41d	Chr3	13968937	7524	Insertion	1954	centromere	60	False	10.98	4
8537d3b1-b443-49f3-b263-1619f68430ad	Chr3	13986818	4352	Insertion	1417	centromere	60	False	7.96	7
98f1b29e-f468-4133-a169-6d62529f8d5d	Chr3	14031916	9700	Insertion	335	centromere	59	False	1.88	21
98f1b29e-f468-4133-a169-6d62529f8d5d	Chr3	14032658	10741	Insertion	157	centromere	59	False	0.88	21
98f1b29e-f468-4133-a169-6d62529f8d5d	Chr3	14032902	11145	Insertion	290	centromere	59	False	1.63	66
98f1b29e-f468-4133-a169-6d62529f8d5d	Chr3	14084007	59984	Insertion	700	centromere	59	False	3.93	12
98f1b29e-f468-4133-a169-6d62529f8d5d	Chr3	14084987	61641	Deletion	710	centromere	59	False	3.99	2
e2b0952f-d9f8-472e-9b8f-56a2162ed040	Chr3	14074960	26165	Insertion	321	centromere	51	False	1.8	35
e2b0952f-d9f8-472e-9b8f-56a2162ed040	Chr3	14075377	26880	Insertion	162	centromere	51	False	0.91	16
e2b0952f-d9f8-472e-9b8f-56a2162ed040	Chr3	14075411	27076	Insertion	170	centromere	51	False	0.96	8
e2b0952f-d9f8-472e-9b8f-56a2162ed040	Chr3	14075781	27589	Deletion	710	centromere	51	False	3.99	2
