seq_id	array_idx	n_monomers	n_families	dominant_family	dominant_fraction	shannon_entropy	simpson_diversity	mean_run_length	max_run_length	n_transitions
609c611d-1e89-4da6-b764-a402d810e925	63	10	5	1	0.3	1.5571130980576458	0.78	1.1111111111111112	2	8
609c611d-1e89-4da6-b764-a402d810e925	72	14	6	1	0.35714285714285715	1.6307991045856434	0.7755102040816326	1.1666666666666667	2	11
628360d3-736d-4a75-9a46-441a19e20aca	269	196	7	7	0.45918367346938777	1.328464337982346	0.6791961682632237	1.4961832061068703	6	130
628360d3-736d-4a75-9a46-441a19e20aca	272	7	4	8	0.2857142857142857	1.351783994289646	0.7346938775510204	1.75	2	3
628360d3-736d-4a75-9a46-441a19e20aca	273	150	13	7	0.42	1.5444567498234905	0.7017777777777778	1.5463917525773196	5	96
68d39a5f-ed2e-442e-93ba-da704e538b69	361	222	7	1	0.6261261261261262	0.8486937452313634	0.4964288612937261	1.7209302325581395	6	128
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	9	1	1	2	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	10	1	1	1	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	12	1	1	2	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	13	2	1	1	1.0	-0.0	0.0	2.0	2	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	15	2	2	13	0.5	0.6931471805599453	0.5	1.0	1	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	17	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	2	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	19	2	2	1	0.5	0.6931471805599453	0.5	1.0	1	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	22	1	1	1	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	25	1	1	4	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	26	1	1	1	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	27	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	2	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	29	2	2	10	0.5	0.6931471805599453	0.5	1.0	1	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	32	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.0	1	2
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	34	3	1	1	1.0	-0.0	0.0	3.0	3	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	35	1	1	1	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	36	1	1	8	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	41	2	2	13	0.5	0.6931471805599453	0.5	1.0	1	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	42	1	1	2	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	44	2	2	9	0.5	0.6931471805599453	0.5	1.0	1	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	45	3	3	9	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	46	1	1	1	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	47	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	2	1
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	48	4	2	1	0.75	0.5623351446188083	0.375	1.3333333333333333	2	2
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	49	1	1	7	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	51	3	3	7	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	52	2	1	1	1.0	-0.0	0.0	2.0	2	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	53	1	1	9	1.0	-0.0	0.0	1.0	1	0
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	54	1	1	1	1.0	-0.0	0.0	1.0	1	0
6c7c7e56-6f0c-4177-9a2e-c69c65f0ad10	88	271	15	1	0.4797047970479705	1.8869170487583975	0.7356108985444099	1.3482587064676617	6	200
78d40fe9-66e3-4faa-b907-bd2df6feeaa4	419	34	2	1	0.6176470588235294	0.6652042646399301	0.47231833910034604	1.5454545454545454	5	21
78d40fe9-66e3-4faa-b907-bd2df6feeaa4	421	148	9	1	0.5945945945945946	1.1729100747326546	0.5723155588020452	1.5913978494623655	6	92
79045ef7-dbf5-48e0-a9d2-506e98d69e45	440	6	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	3	3
79045ef7-dbf5-48e0-a9d2-506e98d69e45	441	18	2	7	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.8	4	9
79045ef7-dbf5-48e0-a9d2-506e98d69e45	442	135	13	1	0.4666666666666667	1.5980629518813139	0.6911385459533608	1.4361702127659575	6	93
8537d3b1-b443-49f3-b263-1619f68430ad	452	145	16	1	0.45517241379310347	1.7609354846845866	0.7187633769322235	1.45	6	99
9207476a-014d-4d0e-b73e-3b70fc98c0ed	145	144	9	1	0.5486111111111112	1.4997729881552984	0.6608796296296295	1.3846153846153846	4	103
9207476a-014d-4d0e-b73e-3b70fc98c0ed	146	3	3	6	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
9207476a-014d-4d0e-b73e-3b70fc98c0ed	147	21	5	1	0.5714285714285714	1.2284916775245969	0.616780045351474	1.3125	5	15
9207476a-014d-4d0e-b73e-3b70fc98c0ed	148	62	13	1	0.3548387096774194	1.7798719306463031	0.7471383975026015	1.631578947368421	6	37
9248ae86-f86a-49f9-9924-3341d4ee354d	128	169	12	1	0.4911242603550296	1.6658443505088683	0.7078183536991002	1.2611940298507462	6	133
9248ae86-f86a-49f9-9924-3341d4ee354d	129	5	2	1	0.8	0.5004024235381879	0.31999999999999984	2.5	4	1
9248ae86-f86a-49f9-9924-3341d4ee354d	130	22	7	1	0.45454545454545453	1.642548578793573	0.7396694214876034	1.2941176470588236	3	16
9248ae86-f86a-49f9-9924-3341d4ee354d	131	29	9	2	0.3448275862068966	1.7299508867764517	0.7633769322235434	1.0740740740740742	2	26
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	112	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.0	1	2
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	114	2	1	1	1.0	-0.0	0.0	2.0	2	0
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	115	6	5	1	0.3333333333333333	1.5607104090414063	0.7777777777777778	1.0	1	5
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	116	7	5	1	0.42857142857142855	1.4750763110546947	0.7346938775510204	1.1666666666666667	2	5
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	117	16	8	1	0.3125	1.890362775338868	0.8203125	1.0666666666666667	2	14
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	118	8	4	1	0.5	1.2130075659799042	0.65625	1.3333333333333333	3	5
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	119	6	4	1	0.5	1.242453324894	0.6666666666666667	1.2	2	4
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	120	6	2	1	0.8333333333333334	0.45056120886630463	0.2777777777777777	2.0	3	2
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	121	6	4	1	0.5	1.242453324894	0.6666666666666667	1.2	2	4
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	123	1	1	1	1.0	-0.0	0.0	1.0	1	0
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	124	7	3	1	0.7142857142857143	0.7963116401738131	0.44897959183673464	1.75	3	3
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	125	2	2	9	0.5	0.6931471805599453	0.5	1.0	1	1
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	126	3	3	7	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
98f1b29e-f468-4133-a169-6d62529f8d5d	455	1	1	2	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	456	1	1	1	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	458	1	1	4	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	460	1	1	2	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	461	2	2	1	0.5	0.6931471805599453	0.5	1.0	1	1
98f1b29e-f468-4133-a169-6d62529f8d5d	464	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.0	1	2
98f1b29e-f468-4133-a169-6d62529f8d5d	469	2	2	11	0.5	0.6931471805599453	0.5	1.0	1	1
98f1b29e-f468-4133-a169-6d62529f8d5d	471	4	3	11	0.5	1.0397207708399179	0.625	1.3333333333333333	2	2
98f1b29e-f468-4133-a169-6d62529f8d5d	472	3	2	11	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.0	1	2
98f1b29e-f468-4133-a169-6d62529f8d5d	473	2	2	11	0.5	0.6931471805599453	0.5	1.0	1	1
98f1b29e-f468-4133-a169-6d62529f8d5d	474	1	1	5	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	481	1	1	7	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	486	1	1	7	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	490	1	1	17	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	491	1	1	18	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	492	1	1	5	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	493	4	4	5	0.25	1.3862943611198906	0.75	1.0	1	3
98f1b29e-f468-4133-a169-6d62529f8d5d	494	4	2	7	0.75	0.5623351446188083	0.375	2.0	3	1
98f1b29e-f468-4133-a169-6d62529f8d5d	496	3	3	7	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
98f1b29e-f468-4133-a169-6d62529f8d5d	499	1	1	5	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	500	1	1	1	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	501	1	1	4	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	502	1	1	4	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	504	1	1	5	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	505	1	1	7	1.0	-0.0	0.0	1.0	1	0
98f1b29e-f468-4133-a169-6d62529f8d5d	512	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	2	1
98f1b29e-f468-4133-a169-6d62529f8d5d	513	2	1	7	1.0	-0.0	0.0	2.0	2	0
98f1b29e-f468-4133-a169-6d62529f8d5d	514	2	2	7	0.5	0.6931471805599453	0.5	1.0	1	1
99293b27-8dd7-439d-beaa-1db64b1fc8f6	260	248	13	7	0.3467741935483871	1.7136406847933392	0.7628446930280957	1.305263157894737	4	189
99293b27-8dd7-439d-beaa-1db64b1fc8f6	262	50	6	1	0.46	1.3413916719201318	0.6839999999999999	1.3513513513513513	3	36
a0334b52-fc11-47d2-9c1e-0c89072e7deb	211	252	12	7	0.44841269841269843	1.60779988865436	0.7185689090450995	1.5	8	167
a0334b52-fc11-47d2-9c1e-0c89072e7deb	214	67	9	1	0.47761194029850745	1.5550792359012418	0.701269770550234	1.488888888888889	8	44
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	162	4	3	1	0.5	1.0397207708399179	0.625	1.0	1	3
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	163	2	2	5	0.5	0.6931471805599453	0.5	1.0	1	1
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	164	3	3	16	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	165	1	1	7	1.0	-0.0	0.0	1.0	1	0
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	166	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	2	1
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	167	7	3	1	0.5714285714285714	0.9556998911125343	0.5714285714285714	1.4	2	4
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	170	1	1	1	1.0	-0.0	0.0	1.0	1	0
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	172	3	3	9	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	174	3	3	16	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	175	7	3	7	0.5714285714285714	0.9556998911125343	0.5714285714285714	1.1666666666666667	2	5
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	177	2	2	8	0.5	0.6931471805599453	0.5	1.0	1	1
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	178	1	1	7	1.0	-0.0	0.0	1.0	1	0
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	180	2	2	7	0.5	0.6931471805599453	0.5	1.0	1	1
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	181	4	2	1	0.75	0.5623351446188083	0.375	1.3333333333333333	2	2
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	184	4	2	1	0.5	0.6931471805599453	0.5	1.3333333333333333	2	2
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	185	3	3	7	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	186	4	3	7	0.5	1.0397207708399179	0.625	1.3333333333333333	2	2
a5ff833f-26b0-498a-ae40-6b1cf39926d1	411	302	17	1	0.45364238410596025	1.8296558663938907	0.7330380246480417	1.3603603603603605	6	221
a5ff833f-26b0-498a-ae40-6b1cf39926d1	412	15	4	7	0.5333333333333333	1.0625354080615974	0.5955555555555556	1.3636363636363635	3	10
a5ff833f-26b0-498a-ae40-6b1cf39926d1	413	65	2	1	0.5230769230769231	0.6920817133419599	0.4989349112426035	1.3541666666666667	4	47
a5ff833f-26b0-498a-ae40-6b1cf39926d1	415	1	1	1	1.0	-0.0	0.0	1.0	1	0
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	218	2	2	16	0.5	0.6931471805599453	0.5	1.0	1	1
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	219	1	1	11	1.0	-0.0	0.0	1.0	1	0
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	221	3	3	7	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	230	2	1	7	1.0	-0.0	0.0	2.0	2	0
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	231	1	1	4	1.0	-0.0	0.0	1.0	1	0
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	232	3	3	8	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	235	2	1	7	1.0	-0.0	0.0	2.0	2	0
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	236	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.0	1	2
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	237	1	1	7	1.0	-0.0	0.0	1.0	1	0
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	238	11	7	1	0.2727272727272727	1.798652206252129	0.8099173553719008	1.0	1	10
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	241	2	2	1	0.5	0.6931471805599453	0.5	1.0	1	1
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	242	1	1	7	1.0	-0.0	0.0	1.0	1	0
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	244	8	6	1	0.375	1.6674619334292948	0.78125	1.1428571428571428	2	6
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	245	3	3	18	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	246	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	2	1
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	248	2	2	1	0.5	0.6931471805599453	0.5	1.0	1	1
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	249	9	5	7	0.3333333333333333	1.464816384890813	0.7407407407407407	1.2857142857142858	2	6
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	252	4	4	13	0.25	1.3862943611198906	0.75	1.0	1	3
a7c7833a-b3ca-4957-89a7-a18abf4c45a6	253	1	1	8	1.0	-0.0	0.0	1.0	1	0
ad2a1dd0-e41a-40eb-ad28-441af5ee3f6e	187	53	7	1	0.660377358490566	1.1669192562192734	0.5361338554645783	1.962962962962963	5	26
ad2a1dd0-e41a-40eb-ad28-441af5ee3f6e	189	3	2	1	0.6666666666666666	0.6365141682948128	0.4444444444444444	1.5	2	1
ad2a1dd0-e41a-40eb-ad28-441af5ee3f6e	191	4	3	7	0.5	1.0397207708399179	0.625	1.3333333333333333	2	2
b6d70449-709d-4f0f-80e6-0f026a53001d	300	2	2	7	0.5	0.6931471805599453	0.5	1.0	1	1
b6d70449-709d-4f0f-80e6-0f026a53001d	304	1	1	7	1.0	-0.0	0.0	1.0	1	0
b6d70449-709d-4f0f-80e6-0f026a53001d	310	1	1	1	1.0	-0.0	0.0	1.0	1	0
b6d70449-709d-4f0f-80e6-0f026a53001d	332	1	1	4	1.0	-0.0	0.0	1.0	1	0
b6d70449-709d-4f0f-80e6-0f026a53001d	335	1	1	1	1.0	-0.0	0.0	1.0	1	0
b6d70449-709d-4f0f-80e6-0f026a53001d	341	1	1	6	1.0	-0.0	0.0	1.0	1	0
b6d70449-709d-4f0f-80e6-0f026a53001d	344	2	2	1	0.5	0.6931471805599453	0.5	1.0	1	1
b6d70449-709d-4f0f-80e6-0f026a53001d	346	1	1	7	1.0	-0.0	0.0	1.0	1	0
b6d70449-709d-4f0f-80e6-0f026a53001d	352	1	1	7	1.0	-0.0	0.0	1.0	1	0
b6d70449-709d-4f0f-80e6-0f026a53001d	354	1	1	7	1.0	-0.0	0.0	1.0	1	0
b749c53f-0c3c-4927-9256-f0f08138c724	443	324	16	1	0.44135802469135804	1.2873022320778174	0.6167504953513183	1.396551724137931	5	231
c57ccb28-eff7-4a5a-ab33-648b919eb48c	141	144	11	1	0.5555555555555556	1.4882892804022014	0.6488233024691358	1.4545454545454546	6	98
c57ccb28-eff7-4a5a-ab33-648b919eb48c	142	5	2	1	0.8	0.5004024235381879	0.31999999999999984	2.5	4	1
c57ccb28-eff7-4a5a-ab33-648b919eb48c	143	27	7	1	0.5925925925925926	1.3767205880339402	0.617283950617284	1.588235294117647	5	16
c57ccb28-eff7-4a5a-ab33-648b919eb48c	144	14	5	2	0.42857142857142855	1.2963611597910563	0.6734693877551021	1.75	5	7
c6ff36ca-71fd-4d93-a706-006c1752a878	360	27	7	1	0.37037037037037035	1.611087374011309	0.757201646090535	1.2272727272727273	3	21
cec5010f-38cd-4e4f-8543-6edbc487319a	430	1	1	10	1.0	-0.0	0.0	1.0	1	0
cec5010f-38cd-4e4f-8543-6edbc487319a	432	1	1	1	1.0	-0.0	0.0	1.0	1	0
cec5010f-38cd-4e4f-8543-6edbc487319a	433	8	3	1	0.625	0.9002560512685369	0.53125	1.3333333333333333	2	5
cec5010f-38cd-4e4f-8543-6edbc487319a	439	33	10	1	0.3333333333333333	1.789411478547633	0.7731864095500459	1.2222222222222223	3	26
d49f78a9-a905-44c6-ae94-2cb20f73742f	156	35	8	1	0.4857142857142857	1.5798482804629055	0.7085714285714286	1.1290322580645162	2	30
d49f78a9-a905-44c6-ae94-2cb20f73742f	157	4	2	1	0.75	0.5623351446188083	0.375	2.0	3	1
d49f78a9-a905-44c6-ae94-2cb20f73742f	158	25	8	1	0.36	1.8077985965657817	0.7936	1.3157894736842106	3	18
d49f78a9-a905-44c6-ae94-2cb20f73742f	159	142	14	1	0.5352112676056338	1.510639570940315	0.6492759373140251	1.775	11	79
d49f78a9-a905-44c6-ae94-2cb20f73742f	160	6	5	1	0.3333333333333333	1.5607104090414063	0.7777777777777778	1.2	2	4
d49f78a9-a905-44c6-ae94-2cb20f73742f	161	131	11	7	0.35877862595419846	1.6639597499912582	0.7541518559524504	1.2476190476190476	5	104
d9d95b8c-f334-42af-9e4d-cce45e7b83db	149	144	16	1	0.4166666666666667	1.9637294480551375	0.7740162037037037	1.2203389830508475	4	117
d9d95b8c-f334-42af-9e4d-cce45e7b83db	150	6	5	1	0.3333333333333333	1.5607104090414063	0.7777777777777778	1.2	2	4
d9d95b8c-f334-42af-9e4d-cce45e7b83db	151	23	11	1	0.43478260869565216	1.9307993395350331	0.7712665406427222	1.3529411764705883	4	16
d9d95b8c-f334-42af-9e4d-cce45e7b83db	152	18	6	1	0.2777777777777778	1.6731421371534199	0.7962962962962963	1.0588235294117647	2	16
d9d95b8c-f334-42af-9e4d-cce45e7b83db	154	104	11	1	0.6057692307692307	1.357304318666863	0.5919008875739646	1.6507936507936507	16	62
da3aaf94-70c6-49e6-b2ac-8c3b038d4d48	136	151	15	1	0.41721854304635764	1.9441532368876042	0.771281961317486	1.2583333333333333	5	119
da3aaf94-70c6-49e6-b2ac-8c3b038d4d48	137	50	15	1	0.26	2.3150216017960767	0.8632	1.1627906976744187	3	42
da3aaf94-70c6-49e6-b2ac-8c3b038d4d48	138	5	4	2	0.4	1.3321790402101223	0.72	1.0	1	4
da3aaf94-70c6-49e6-b2ac-8c3b038d4d48	139	25	9	1	0.4	1.8678195150558494	0.7871999999999999	1.3157894736842106	3	18
da3aaf94-70c6-49e6-b2ac-8c3b038d4d48	140	147	17	1	0.5170068027210885	1.70216727315514	0.6878615391734925	1.5	9	97
dbe17a18-3cbb-4bcb-8af2-c077c4703a21	281	43	10	1	0.4883720930232558	1.6696939301149807	0.7106544077879935	1.34375	4	31
dbe17a18-3cbb-4bcb-8af2-c077c4703a21	282	32	7	7	0.4375	1.4452738786847799	0.6953125	1.3333333333333333	3	23
dbe17a18-3cbb-4bcb-8af2-c077c4703a21	283	3	3	18	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
de90a789-110b-41e7-bdde-c7081cf628a3	4	168	14	1	0.5714285714285714	1.585988139224471	0.6454081632653061	1.5412844036697249	10	108
